Country,Type of Meat,Average Consumption (kg per capita)
AUS,BEEF,377.9
AUS,PIG,272.3
AUS,POULTRY,469.4
AUS,SHEEP,147.3
CAN,BEEF,503.8
CAN,PIG,407.7
CAN,POULTRY,629.7
CAN,SHEEP,17.0
JPN,BEEF,632.5
JPN,PIG,1167.2
JPN,POULTRY,932.3
JPN,SHEEP,22.2
NOR,BEEF,95.6
NOR,PIG,120.5
NOR,POULTRY,70.6
NOR,SHEEP,26.4
